Fold1,Mean±Std
93.33,93.33±0.00
60.00,60.00±0.00
80.00,80.00±0.00
93.33,93.33±0.00
30.00,30.00±0.00
46.67,46.67±0.00
56.67,56.67±0.00
53.33,53.33±0.00
83.33,83.33±0.00
80.00,80.00±0.00
30.00,30.00±0.00
86.67,86.67±0.00
93.33,93.33±0.00
63.33,63.33±0.00
60.00,60.00±0.00
67.33,67.33±21.02
